a,b,dF1,ci_lo,ci_hi,significant
audio-only τ=0.25,late+med5 τ=0.55,0.066,0.015,0.148,значима
audio-only τ=0.25,late τ=0.5,0.032,0.004,0.073,значима
late+med5 τ=0.55,late τ=0.5,-0.035,-0.085,0.004,НЕ значима
audio-only τ=0.5,late+med5 τ=0.55,-0.053,-0.123,0.022,НЕ значима
audio-only τ=0.25,audio-only τ=0.5,0.119,0.06,0.187,значима
