delta_conf,delta_unconf,F1
0.0,0.0,0.961
0.0,0.05,0.945
0.0,0.1,0.857
0.0,0.15,0.859
0.05,0.0,0.961
0.05,0.05,0.945
0.05,0.1,0.857
0.05,0.15,0.859
0.1,0.0,0.961
0.1,0.05,0.945
0.1,0.1,0.857
0.1,0.15,0.859
0.15,0.0,0.961
0.15,0.05,0.945
0.15,0.1,0.857
0.15,0.15,0.859
