subset,variant,mAP50,mAP50_95,n_dets
dut,old,0.716217,0.381086,29028
dut,new,0.901387,0.598832,12954
dut,merge,0.873665,0.578940,26177
dut,wrf,0.580816,0.398185,41982
hf,old,0.867145,0.415916,11656
hf,new,0.886144,0.440335,4257
hf,merge,0.879849,0.423982,8487
hf,wrf,0.545105,0.287503,15913
