tau,row,fp_pct,n_frames_hit
0.30,old,92.8,371
0.30,new,62.8,251
0.30,AND,61.5,246
0.30,OR,94.0,376
0.35,old,90.0,360
0.35,new,54.5,218
0.35,AND,52.8,211
0.35,OR,91.8,367
0.40,old,86.2,345
0.40,new,50.5,202
0.40,AND,48.8,195
0.40,OR,88.0,352
0.45,old,80.5,322
0.45,new,44.5,178
0.45,AND,41.5,166
0.45,OR,83.5,334
0.50,old,75.0,300
0.50,new,37.8,151
0.50,AND,34.2,137
0.50,OR,78.5,314
