stage,n_decisions,after_burn_in,n_frames,fp_frames,fp_frame_frac,ci_lo,ci_hi,n_slots,fp_slots,fp_slot_frac,slot_ci_lo,slot_ci_hi
A,302,234,234,209,0.893162,0.847043,0.926581,29,26,0.896552,0.736146,0.964186
B,303,199,199,139,0.698492,0.631466,0.758000,25,19,0.760000,0.565699,0.885038
C,303,199,199,199,1.000000,0.981061,1.000000,25,25,1.000000,0.866804,1.000000
