D_b,D_f,a2_b,a2_f,block,dFP_pp,dR_pp,hit,introduced,m3_b,m3_f,prec,rescued,tau,tie_b,tie_f
162,143,37,4874,tie,,,0,49,,,0.703,116,0.35,86,4990
142,258,29,4752,tie,,,0,46,,,0.8145,202,0.4,75,4954
120,448,24,4525,tie,,,0,37,,,0.9,333,0.45,61,4858
94,677,21,4149,tie,,,0,24,,,0.9494,450,0.5,45,4599
,,0.0925,0.9713,maj3,12.25,2.31,0,,0.215,0.9944,,,0.35,,
,,0.0725,0.947,maj3,11.5,4.03,0,,0.1875,0.9872,,,0.4,,
,,0.06,0.9018,maj3,9.25,6.64,0,,0.1525,0.9681,,,0.45,,
,,0.0525,0.8268,maj3,6.0,8.97,0,,0.1125,0.9165,,,0.5,,
