second,n_frames,max_conf,det@0.25,det@0.4,det@0.5,det@0.7
0,5,0.8438,1,1,1,1
1,5,0.839,1,1,1,1
2,5,0.8415,1,1,1,1
3,5,0.8432,1,1,1,1
4,5,0.8437,1,1,1,1
5,5,0.8506,1,1,1,1
6,5,0.8353,1,1,1,1
7,5,0.8292,1,1,1,1
8,5,0.8287,1,1,1,1
9,5,0.8267,1,1,1,1
10,5,0.8377,1,1,1,1
11,5,0.8052,1,1,1,1
12,5,0.7962,1,1,1,1
13,5,0.795,1,1,1,1
14,5,0.7993,1,1,1,1
15,5,0.8239,1,1,1,1
16,5,0.8247,1,1,1,1
17,1,0.8231,1,1,1,1
